CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C13204,972.283554,0.363636,0.0,0.0,0.0,3210.308898,0.0,0.0,0.0,0.083333,5,0,6000.0,413.800076,1023.857832,0.0,12
C12682,6668.982024,1.0,0.0,0.0,0.0,2230.439984,0.0,0.0,0.0,0.333333,7,0,7500.0,1752.332514,2371.318646,0.0,12
C14252,58.647973,0.909091,528.65,108.32,420.33,0.0,0.666667,0.083333,0.416667,0.0,0,12,2000.0,539.9677,115.495581,0.571429,12
C18197,233.755366,1.0,521.23,0.0,521.23,0.0,1.0,0.0,1.0,0.0,0,23,1000.0,312.157319,197.3922,0.083333,12
C16661,347.928329,1.0,832.37,427.96,404.41,0.0,1.0,0.416667,1.0,0.0,0,31,1000.0,752.706706,194.408347,0.0,12
C15156,390.008261,1.0,0.0,0.0,0.0,463.287959,0.0,0.0,0.0,0.083333,1,0,2500.0,250.588485,205.177541,0.0,12
C15409,894.357857,1.0,1164.0,0.0,1164.0,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,907.603723,270.413449,0.0,12
C14363,1832.539694,1.0,1311.8,1076.16,235.64,0.0,0.75,0.5,0.416667,0.0,0,30,2500.0,384.218293,652.773095,0.0,12
C12369,1475.973063,1.0,181.63,181.63,0.0,2252.747969,0.916667,0.916667,0.0,0.5,17,13,1800.0,2588.459613,960.647101,0.083333,12
C16047,1817.71659,1.0,2490.07,2022.57,467.5,153.337299,0.916667,0.5,0.833333,0.083333,1,20,3400.0,392.291143,473.338251,0.0,12
C12967,39.642014,1.0,0.0,0.0,0.0,45.175571,0.0,0.0,0.0,0.083333,1,0,5000.0,0.0,864.3049429326064,0.0,12
C13289,64.162396,1.0,541.6,0.0,541.6,0.0,0.833333,0.0,0.75,0.0,0,10,7500.0,377.067598,204.81908,0.363636,12
C15736,6090.22908,1.0,1583.23,1583.23,0.0,8983.561279,0.666667,0.666667,0.0,0.333333,11,8,7000.0,8054.48508,1805.455623,0.083333,12
C12773,5145.092629,1.0,1975.72,679.3,1296.42,11834.20581,0.833333,0.333333,0.833333,0.333333,8,33,13500.0,9059.242461,1748.463874,0.0,12
C18792,116.036232,0.727273,138.8,138.8,0.0,413.247771,0.181818,0.181818,0.0,0.181818,2,3,1500.0,317.583796,86.807982,0.1,11
C13346,896.347796,1.0,0.0,0.0,0.0,989.764347,0.0,0.0,0.0,0.25,13,0,2500.0,280.037759,257.298488,0.0,12
C15656,471.104779,1.0,0.0,0.0,0.0,58.192353,0.0,0.0,0.0,0.25,3,0,500.0,165.27161,190.841988,0.0,12
C15578,94.110539,1.0,1090.19,0.0,1090.19,0.0,1.0,0.0,1.0,0.0,0,19,7000.0,1174.739824,176.285795,0.916667,12
C16612,61.463647,0.166667,0.0,0.0,0.0,989.053104,0.0,0.0,0.0,0.166667,2,0,1200.0,0.0,864.3049429326064,0.0,6
C15777,1308.128024,1.0,623.03,0.0,623.03,0.0,0.916667,0.0,0.833333,0.0,0,15,1500.0,306.967651,356.087522,0.0,12
C12478,10.106017,0.727273,1160.66,34.9,1125.76,0.0,1.0,0.083333,0.916667,0.0,0,37,1500.0,1152.518504,32.376453,0.111111,12
C14534,4408.242337,1.0,324.3,324.3,0.0,3965.922581,0.083333,0.083333,0.0,0.666667,16,2,7000.0,7975.31466,1302.96803,0.166667,12
C15906,1821.024103,1.0,0.0,0.0,0.0,323.218285,0.0,0.0,0.0,0.166667,4,0,1800.0,954.718474,1910.925633,0.0,12
C18058,665.623904,0.636364,581.43,0.0,581.43,2158.502052,0.583333,0.0,0.5,0.083333,1,11,2500.0,593.859264,663.911004,0.0,12
C18783,221.810125,0.727273,0.0,0.0,0.0,903.684584,0.0,0.0,0.0,0.166667,2,0,500.0,662.179022,168.6205,0.166667,12
C11692,314.507915,0.727273,3492.21,3195.21,297.0,0.0,0.583333,0.583333,0.166667,0.0,0,13,8500.0,4089.583027,152.410485,0.833333,12
C10386,2045.541408,1.0,1067.28,0.0,1067.28,0.0,1.0,0.0,1.0,0.0,0,30,2000.0,2021.775795,3073.416298,0.0,12
C10761,2752.146656,1.0,1648.53,618.55,1029.98,2146.51325,1.0,0.333333,1.0,0.25,4,46,6500.0,1427.725762,1342.185961,0.0,12
C14549,9699.252383,1.0,0.0,0.0,0.0,10630.32102,0.0,0.0,0.0,0.833333,27,0,10000.0,13001.03715,3897.073997,0.0,12
C10558,2883.906333,1.0,4620.34,4300.42,319.92,0.0,1.0,0.583333,1.0,0.0,0,21,7500.0,6476.333335,1090.368608,0.083333,12
C18560,53.684439,0.818182,862.47,0.0,862.47,0.0,0.75,0.0,0.666667,0.0,0,9,2500.0,1007.362536,172.278333,1.0,12
C15443,66.842287,1.0,908.34,723.02,185.32,0.0,1.0,1.0,0.083333,0.0,0,14,6500.0,788.60284,177.213829,0.5,12
C14436,5824.000984,1.0,1501.08,0.0,1501.08,4730.837305,0.25,0.0,0.166667,0.333333,6,5,8500.0,1647.245926,2330.665551,0.0,12
C11507,1708.478796,1.0,1406.14,993.0,413.14,0.0,1.0,0.416667,0.916667,0.0,0,27,6500.0,449.234708,571.97134,0.0,12
C13268,2146.005518,0.909091,469.83,469.83,0.0,0.0,0.818182,0.818182,0.0,0.0,0,10,8500.0,1025.916057,477.907704,0.0,11
C17332,22.56964,0.545455,248.1,110.8,137.3,0.0,0.25,0.166667,0.083333,0.0,0,7,1200.0,111.212325,74.477866,0.0,12
C10829,5359.980872,1.0,0.0,0.0,0.0,1113.868654,0.0,0.0,0.0,0.25,3,0,6000.0,638.144031,12866.94167,0.0,12
C17372,3805.493532,1.0,465.6,232.0,233.6,2406.661489,0.583333,0.166667,0.5,0.25,13,9,4500.0,949.278907,1461.557697,0.0,12
C13103,1310.839573,1.0,646.28,422.17,224.11,2350.427153,0.666667,0.333333,0.5,0.416667,17,15,1500.0,1758.379933,908.470064,0.0,12
C10627,6980.581442,1.0,0.0,0.0,0.0,11549.11174,0.0,0.0,0.0,0.416667,15,0,14500.0,1498.338478,1536.151742,0.0,12
C13427,128.558239,1.0,720.0,0.0,720.0,0.0,1.0,0.0,0.916667,0.0,0,12,1000.0,598.322582,197.443037,0.090909,12
C16075,3371.213454,0.888889,75.0,0.0,75.0,3827.274455,0.333333,0.0,0.333333,0.222222,4,3,5500.0,913.974282,941.078476,0.0,9
C12843,12.313357,0.636364,107.41,0.0,107.41,0.0,0.5,0.0,0.416667,0.0,0,6,2500.0,128.572704,91.316321,0.555556,12
C11703,246.864346,1.0,2995.55,2301.11,694.44,0.0,1.0,0.75,1.0,0.0,0,35,6000.0,2734.138816,181.027921,0.916667,12
C14136,3702.768802,1.0,0.0,0.0,0.0,3097.33974,0.0,0.0,0.0,0.5,9,0,6000.0,2617.067343,786.162283,0.0,12
C13190,2089.451704,1.0,1256.49,879.61,376.88,1381.853089,0.666667,0.583333,0.5,0.166667,2,32,2500.0,637.044684,1072.394817,0.090909,12
C17348,815.229732,1.0,2371.92,0.0,2371.92,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,1741.315136,197.837436,0.0,12
C11766,7445.228843,1.0,1023.29,0.0,1023.29,16323.64243,1.0,0.0,1.0,0.833333,43,31,11500.0,11320.00746,2739.343539,0.083333,12
C16630,336.749543,0.818182,3081.69,3081.69,0.0,0.0,0.5,0.5,0.0,0.0,0,22,2000.0,3631.007239,133.854497,0.0,12
C13507,63.169044,1.0,806.71,806.71,0.0,0.0,1.0,1.0,0.0,0.0,0,14,7500.0,705.485115,148.199188,0.181818,12
C10199,40.417255,0.363636,79.2,79.2,0.0,1631.576375,0.083333,0.083333,0.0,0.083333,1,1,4000.0,1647.880773,24.815878,0.083333,12
C10421,150.699542,0.363636,648.64,330.0,318.64,0.0,0.333333,0.083333,0.25,0.0,0,5,2500.0,0.0,864.3049429326064,0.0,12
C18813,460.081479,0.833333,649.5,0.0,649.5,793.822988,0.833333,0.0,0.833333,0.666667,6,6,1000.0,625.116471,87.93873,0.25,6
C10354,80.336636,0.6,330.0,330.0,0.0,0.0,0.1,0.1,0.0,0.0,0,1,1800.0,345.330572,85.297166,0.0,10
C15167,4587.062248,1.0,333.28,0.0,333.28,77.956377,0.583333,0.0,0.583333,0.083333,1,8,5000.0,1234.809537,1673.959822,0.0,12
C14359,3334.683766,1.0,0.0,0.0,0.0,3411.430841,0.0,0.0,0.0,0.25,16,0,6000.0,682.561453,1166.814409,0.0,12
C16256,11.567196,0.454545,116.97,0.0,116.97,0.0,0.25,0.0,0.25,0.0,0,6,2500.0,387.714131,140.21546,0.333333,12
C14644,1311.952719,0.909091,2092.0,1242.0,850.0,0.0,0.75,0.333333,0.5,0.0,0,15,5181.818182,3476.019003,330.828719,0.0,12
C16127,18.105265,1.0,244.92,0.0,244.92,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,221.798291,179.182583,0.333333,12
C19158,1880.817982,1.0,0.0,0.0,0.0,2335.94993,0.0,0.0,0.0,0.333333,5,0,2500.0,221.56819,374.197621,0.0,6
C10725,255.052529,1.0,3267.03,1439.07,1827.96,0.0,1.0,1.0,1.0,0.0,0,101,6000.0,2841.850383,173.710118,1.0,12
C15442,1182.28075,1.0,0.0,0.0,0.0,19.326352,0.0,0.0,0.0,0.090909,1,0,1200.0,254.727472,491.098362,0.0,11
C15082,1164.125671,1.0,0.0,0.0,0.0,3087.004701,0.0,0.0,0.0,0.25,5,0,3500.0,244.853194,748.670976,0.0,12
C12593,1890.946618,1.0,0.0,0.0,0.0,4561.090005,0.0,0.0,0.0,0.25,7,0,2500.0,4847.513095,507.635447,0.090909,12
C10552,77.45581,1.0,558.28,270.52,287.76,0.0,0.916667,0.25,0.833333,0.0,0,14,8000.0,601.746596,149.982513,0.333333,12
C14473,1488.113177,1.0,0.0,0.0,0.0,2599.489045,0.0,0.0,0.0,0.5,15,0,2500.0,2952.279108,549.725344,0.0,12
C16762,370.489944,1.0,1723.61,947.92,775.69,0.0,1.0,0.75,1.0,0.0,0,37,5000.0,1570.70073,198.52965,0.0,12
C15948,3120.25648,1.0,339.96,0.0,339.96,3585.834892,1.0,0.0,1.0,0.25,3,12,8000.0,861.174315,893.770943,0.0,12
C18549,77.097563,0.727273,233.62,25.62,208.0,281.332123,0.666667,0.083333,0.666667,0.25,4,9,1000.0,689.947206,123.11519,0.111111,12
C15976,212.306148,0.181818,0.7,0.7,0.0,1922.5936,0.083333,0.083333,0.0,0.166667,3,1,3500.0,0.0,864.3049429326064,0.0,12
C16241,179.29326,0.272727,217.77,0.0,217.77,2508.079327,0.25,0.0,0.166667,0.083333,5,9,3000.0,211.406239,345.092178,0.5,12
C13850,4283.519021,1.0,8151.36,3092.07,5059.29,2685.118122,0.833333,0.416667,0.583333,0.25,5,48,9500.0,6839.916671,1409.01275,0.0,12
C16367,556.857438,1.0,21.9,21.9,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,600.0,162.272808,271.112945,0.0,12
C10047,2242.311686,1.0,437.0,97.0,340.0,184.648692,0.333333,0.083333,0.333333,0.166667,2,5,2400.0,0.0,864.3049429326064,0.0,12
C17983,1757.439933,0.833333,0.0,0.0,0.0,2408.007601,0.0,0.0,0.0,0.166667,6,0,2500.0,175.115831,450.616731,0.0,6
C17686,2115.602918,1.0,320.0,0.0,320.0,2033.14898,0.833333,0.0,0.75,0.5,17,10,3000.0,1260.004919,754.052041,0.0,12
C15174,3350.116932,1.0,39.8,39.8,0.0,3907.706693,0.083333,0.083333,0.0,0.083333,2,1,8000.0,1809.711855,907.682774,0.0,12
C14466,374.405467,0.636364,1034.4,249.0,785.4,0.0,0.5,0.166667,0.416667,0.0,0,11,1200.0,1905.378315,174.443043,0.0,12
C12289,1928.971964,1.0,2061.55,369.55,1692.0,0.0,1.0,1.0,1.0,0.0,0,30,8500.0,2200.93868,450.459621,0.0,12
C10167,4014.818167,1.0,0.0,0.0,0.0,988.356213,0.0,0.0,0.0,0.083333,1,0,8500.0,1009.185035,1177.149934,0.0,12
C11828,1238.932482,1.0,280.09,69.0,211.09,0.0,0.916667,0.083333,0.916667,0.0,0,12,1500.0,1575.457164,6422.472544,0.0,12
C11128,7.527502,0.545455,65.75,0.0,65.75,0.0,0.416667,0.0,0.416667,0.0,0,5,4000.0,187.936242,132.19075,0.571429,12
C10617,1642.024936,1.0,2094.38,2094.38,0.0,0.0,0.416667,0.416667,0.0,0.0,0,17,4500.0,576.699993,556.378998,0.0,12
C13759,955.117067,1.0,0.0,0.0,0.0,3798.701398,0.0,0.0,0.0,0.5,13,0,4500.0,2413.364689,284.390966,0.0,12
C17549,399.156352,1.0,2870.76,894.49,1976.27,0.0,1.0,0.583333,1.0,0.0,0,109,2500.0,3064.377023,187.846647,0.0,12
C17597,1.941328,0.181818,15.3,0.0,15.3,0.0,0.083333,0.0,0.083333,0.0,0,1,5000.0,190.254352,117.892476,0.0,12
C16621,8929.533392,1.0,0.0,0.0,0.0,7165.12654,0.0,0.0,0.0,0.5,8,0,13000.0,2119.667158,2223.059565,0.0,12
C17298,974.52764,1.0,952.02,445.08,506.94,0.0,0.583333,0.25,0.583333,0.0,0,26,4000.0,1452.017727,299.165904,0.0,12
C18159,60.37904,0.5,712.0,712.0,0.0,0.0,0.2,0.2,0.0,0.0,0,4,7500.0,1134.962538,115.956204,1.0,10
C16029,3.956222,0.090909,480.01,480.01,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,19500.0,0.0,864.3049429326064,0.0,12
C17543,2421.820915,0.666667,0.0,0.0,0.0,4045.770203,0.0,0.0,0.0,0.5,7,0,5000.0,334.730343,442.116227,0.0,6
C15132,4320.267209,1.0,117.23,117.23,0.0,2746.430467,0.083333,0.083333,0.0,0.333333,6,1,8000.0,1200.321938,1017.299239,0.0,12
C18620,4743.748932,1.0,399.0,0.0,399.0,1112.247446,0.666667,0.0,0.583333,0.166667,3,8,5000.0,1259.057672,1481.732235,0.0,12
C13426,6533.309582,1.0,0.0,0.0,0.0,4257.018953,0.0,0.0,0.0,0.333333,11,0,8500.0,1691.047119,1914.459253,0.0,12
C18269,1601.393425,1.0,190.0,190.0,0.0,18.638559,0.25,0.25,0.0,0.083333,1,6,1500.0,182.637387,12496.86093,0.0,12
C13538,1413.006634,1.0,1678.69,1528.69,150.0,392.356874,0.5,0.166667,0.333333,0.083333,1,8,1800.0,2308.456562,510.627017,0.083333,12
C10869,161.198861,1.0,536.68,103.0,433.68,0.0,1.0,0.083333,1.0,0.0,0,13,1000.0,280.826685,165.304588,0.090909,12
C16847,160.492501,1.0,897.45,897.45,0.0,0.0,0.666667,0.666667,0.0,0.0,0,13,1200.0,606.996033,56.918917,0.0,6
C13675,4359.963222,1.0,0.0,0.0,0.0,2763.612473,0.0,0.0,0.0,0.583333,22,0,5000.0,1878.873999,3194.138435,0.0,12
C17831,16.976117,0.454545,424.99,0.0,424.99,0.0,0.583333,0.0,0.5,0.0,0,7,5000.0,603.395705,77.553281,0.5,12
C13702,7.056933,0.636364,85.8,0.0,85.8,0.0,0.333333,0.0,0.25,0.0,0,4,2400.0,132.51377,118.67516,0.333333,12
C18037,463.59969,1.0,811.11,811.11,0.0,234.763929,0.5,0.5,0.0,0.166667,2,11,500.0,990.743027,257.174899,0.0,12
C11791,10.118033,0.1,0.0,0.0,0.0,197.521871,0.0,0.0,0.0,0.1,1,0,1500.0,648.301187,148.644436,0.0,10
C12093,556.43723,0.636364,403.3,303.1,100.2,0.0,0.666667,0.416667,0.333333,0.0,0,14,7500.0,1318.460544,129.682608,0.0,12
C15779,8894.553534,1.0,476.84,476.84,0.0,6098.490836,0.166667,0.166667,0.0,0.583333,16,3,12000.0,2163.376448,2871.461432,0.0,12
C11636,1163.790341,1.0,517.0,517.0,0.0,0.0,0.272727,0.272727,0.0,0.0,0,12,1200.0,541.21958,709.92275,0.0,11
C18794,3.229304,0.545455,190.2,0.0,190.2,0.0,0.666667,0.0,0.583333,0.0,0,8,1500.0,295.937124,864.3049429326064,0.0,12
C10837,155.924331,0.818182,517.14,460.57,56.57,0.0,0.416667,0.25,0.166667,0.0,0,7,3000.0,369.733274,131.403254,0.0,12
C12860,11930.78446,1.0,37.03,0.0,37.03,5171.710442,0.25,0.0,0.25,0.5,14,3,14000.0,3042.925661,2791.675875,0.0,12
C12807,6804.186841,1.0,640.03,227.6,412.43,1898.318709,0.416667,0.416667,0.416667,0.166667,4,20,7100.0,1891.669441,1979.44478,0.0,12
C14393,306.115129,0.454545,0.0,0.0,0.0,991.835378,0.0,0.0,0.0,0.083333,1,0,1200.0,2653.659381,155.681898,0.2,12
C18915,2486.283073,0.833333,0.0,0.0,0.0,4043.400571,0.0,0.0,0.0,0.5,6,0,4000.0,394.549489,533.337236,0.0,6
C10448,541.915572,0.636364,1377.72,1377.72,0.0,0.0,0.25,0.25,0.0,0.0,0,5,2500.0,182.177646,200.759856,0.0,12
C12348,740.382347,1.0,1672.35,1571.35,101.0,310.806852,0.666667,0.5,0.416667,0.25,3,15,5500.0,1437.155317,287.831911,0.0,12
C15660,714.813335,1.0,1110.42,0.0,1110.42,0.0,0.5,0.0,0.5,0.0,0,6,2200.0,4296.908322,4130.592522,0.083333,12
C12157,231.983056,0.571429,0.0,0.0,0.0,1434.138511,0.0,0.0,0.0,0.142857,1,0,1500.0,2456.797947,85.271802,0.5,7
C10345,2324.086254,0.909091,0.0,0.0,0.0,1600.758078,0.0,0.0,0.0,0.909091,13,0,2300.0,2147.890523,2077.873573,0.0,11
C17109,4.045339,0.363636,35.0,0.0,35.0,0.0,0.166667,0.0,0.166667,0.0,0,2,7500.0,122.129596,110.576473,0.25,12
C11927,167.757298,1.0,320.72,0.0,320.72,0.0,0.916667,0.0,0.916667,0.0,0,20,1200.0,863.485864,186.52878,0.0,12
C17442,1174.352352,1.0,0.0,0.0,0.0,166.250847,0.0,0.0,0.0,0.083333,1,0,2500.0,253.408681,284.240461,0.0,12
C10322,1329.967543,1.0,2009.12,1296.68,712.44,1763.794583,1.0,1.0,1.0,0.25,10,36,2500.0,2715.972095,956.330023,0.0,12
C18323,1.846916,0.181818,604.32,0.0,604.32,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,557.734182,12.224702,0.0,12
C14121,231.089583,1.0,1547.92,1547.92,0.0,0.0,1.0,1.0,0.0,0.0,0,12,9000.0,1230.772375,196.595495,0.333333,12
C17158,452.907592,0.444444,0.0,0.0,0.0,1584.255192,0.0,0.0,0.0,0.444444,6,0,2500.0,230.076354,179.155785,0.0,9
C10759,2571.284657,1.0,0.0,0.0,0.0,259.611243,0.0,0.0,0.0,0.416667,7,0,2750.0,750.534962,883.249328,0.0,12
C13584,711.174631,1.0,155.39,155.39,0.0,0.0,0.166667,0.166667,0.0,0.0,0,4,8500.0,615.867397,190.288155,0.0,12
C15513,704.910363,1.0,500.5,225.5,275.0,851.158327,1.0,0.166667,1.0,0.333333,6,18,1200.0,1713.299924,425.812312,0.0,12
C18717,14.508545,0.454545,186.14,0.0,186.14,0.0,0.75,0.0,0.666667,0.0,0,9,2500.0,181.846393,78.984685,0.142857,12
C13783,611.983643,1.0,0.0,0.0,0.0,2189.894057,0.0,0.0,0.0,0.166667,2,0,1700.0,2714.119535,232.12183,0.25,12
C16706,8.362878,1.0,234.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0,0,12,1200.0,234.802293,180.364348,0.833333,12
C14848,1994.694769,1.0,248.75,248.75,0.0,1016.518185,0.166667,0.166667,0.0,0.083333,1,2,6000.0,568.025868,562.654151,0.0,12
C15302,12.039121,1.0,274.98,0.0,274.98,0.0,1.0,0.0,0.833333,0.0,0,6,1500.0,310.575541,864.3049429326064,0.0,6
C17847,16.388956,0.272727,68.88,0.0,68.88,0.0,0.166667,0.0,0.166667,0.0,0,2,3000.0,639.609691,129.312379,0.0,12
C16094,0.0,0.0,9.28,0.0,9.28,0.0,0.25,0.0,0.25,0.0,0,3,5000.0,0.0,864.3049429326064,0.0,12
C11310,173.940108,0.5,958.5,958.5,0.0,404.991463,0.3,0.3,0.0,0.1,2,6,16000.0,3213.848412,76.806928,1.0,10
C16317,4417.192123,1.0,1149.52,1149.52,0.0,1944.558434,0.583333,0.583333,0.0,0.416667,9,13,5000.0,1250.398004,1373.34962,0.0,12
C13060,326.648686,1.0,1086.16,188.0,898.16,0.0,1.0,0.166667,1.0,0.0,0,17,7000.0,2579.973654,191.872793,0.666667,12
C18202,36.85818,0.909091,583.38,0.0,583.38,0.0,0.833333,0.0,0.833333,0.0,0,10,2500.0,687.609976,164.492005,0.909091,12
C18351,1723.733705,1.0,0.0,0.0,0.0,1043.260997,0.0,0.0,0.0,0.333333,5,0,2200.0,428.244891,574.800789,0.0,12
C17972,2134.176153,1.0,4253.64,2666.32,1587.32,0.0,1.0,1.0,0.833333,0.0,0,69,7000.0,7486.403423,574.771719,0.0,12
C10995,1295.446588,1.0,886.37,886.37,0.0,1310.182842,0.333333,0.333333,0.0,0.416667,8,7,1800.0,2966.291948,493.349977,0.0,12
C13578,3774.277331,0.7,0.0,0.0,0.0,7911.027809,0.0,0.0,0.0,0.5,11,0,9000.0,897.98134,1584.979751,0.0,10
C16524,1346.777622,1.0,1798.15,357.8,1440.35,0.0,1.0,0.25,1.0,0.0,0,40,1500.0,1213.489835,712.170112,0.0,12
C12401,234.700486,1.0,82.0,82.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,4200.0,350.773984,215.834479,0.0,12
C16474,7.146747,0.272727,60.0,0.0,60.0,0.0,0.083333,0.0,0.083333,0.0,0,2,3000.0,231.681868,114.544794,1.0,12
C18973,851.249818,1.0,2000.0,2000.0,0.0,4085.845895,0.285714,0.285714,0.0,0.571429,12,4,1200.0,2246.792007,970.683654,0.285714,7
C10719,908.354652,1.0,231.35,0.0,231.35,944.183414,1.0,0.0,0.857143,0.142857,3,7,1000.0,161.97536,930.115009,0.0,7
C10730,3386.99251,1.0,171.92,171.92,0.0,0.0,0.416667,0.416667,0.0,0.0,0,5,4500.0,907.867126,912.269822,0.0,12
C18022,32.726042,0.636364,303.51,303.51,0.0,0.0,0.333333,0.333333,0.0,0.0,0,5,1200.0,550.181692,100.810197,0.666667,12
C12961,40.645069,1.0,636.83,636.83,0.0,0.0,0.666667,0.666667,0.0,0.0,0,8,7500.0,670.205252,182.978696,0.416667,12
C17090,837.631184,1.0,0.0,0.0,0.0,867.928181,0.0,0.0,0.0,0.083333,1,0,1000.0,47.1444,5413.385529,0.0,12
C18988,38.015366,1.0,213.95,0.0,213.95,0.0,0.916667,0.0,0.833333,0.0,0,11,1500.0,163.496451,179.415689,0.444444,12
C10372,601.92037,1.0,983.77,603.77,380.0,0.0,0.666667,0.416667,0.25,0.0,0,15,2400.0,389.411161,219.465695,0.0,12
C10364,8939.461145,1.0,2490.17,905.17,1585.0,5309.949725,0.5,0.166667,0.416667,0.5,11,8,9500.0,3957.017497,4951.58548,0.0,12
C13648,4025.646358,1.0,0.0,0.0,0.0,1189.418695,0.0,0.0,0.0,0.25,3,0,5650.0,1138.104685,1210.778254,0.0,12
C17718,15.813502,0.636364,120.88,0.0,120.88,0.0,0.416667,0.0,0.416667,0.0,0,5,5000.0,258.872386,128.94568,0.5,12
C10286,2.564117,0.181818,47.95,47.95,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1500.0,294.507498,86.245988,0.0,12
C16625,1906.104266,1.0,781.43,1.0,780.43,2097.271687,0.583333,0.083333,0.5,0.166667,2,16,3400.0,495.427538,618.280632,0.0,12
C17914,12.472571,0.727273,87.67,87.67,0.0,0.0,0.083333,0.083333,0.0,0.0,0,5,2000.0,123.304221,86.6785,0.0,12
C18379,135.357366,0.818182,1592.57,1132.05,460.52,0.0,0.75,0.666667,0.5,0.0,0,28,300.0,1907.282354,197.512598,0.875,12
C12490,17.026818,1.0,453.24,0.0,453.24,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,435.997908,62.817278,0.25,12
C10880,170.907823,0.909091,1366.3,1366.3,0.0,0.0,0.5,0.5,0.0,0.0,0,11,2000.0,3453.112338,139.388035,0.4,12
C10928,11.35774,0.555556,223.5,175.5,48.0,0.0,0.333333,0.222222,0.111111,0.0,0,4,17500.0,192.80601,95.228179,0.0,9
C11163,749.127741,1.0,80.3,80.3,0.0,490.432946,0.166667,0.166667,0.0,0.25,4,3,1950.0,214.230371,2359.005614,0.0,12
C14098,58.312121,0.333333,0.0,0.0,0.0,839.112534,0.0,0.0,0.0,0.166667,5,0,1200.0,2616.215575,53.873964,1.0,6
C15701,2182.752161,1.0,3216.97,2360.3,856.67,5594.061996,1.0,0.666667,1.0,0.583333,17,51,10000.0,7573.546529,501.711259,0.25,12
C18896,945.802599,1.0,540.0,0.0,540.0,912.094948,1.0,0.0,0.875,0.125,4,15,1000.0,365.497356,1236.86484,0.0,8
C14738,2270.22733,1.0,0.0,0.0,0.0,159.189426,0.0,0.0,0.0,0.083333,1,0,2400.0,495.667079,974.797056,0.0,12
C11359,2249.731727,1.0,2598.54,1941.08,657.46,0.0,1.0,0.5,1.0,0.0,0,31,9000.0,1152.945008,593.311661,0.0,12
C15688,2059.035678,1.0,0.0,0.0,0.0,387.757647,0.0,0.0,0.0,0.083333,1,0,2500.0,460.005554,754.982656,0.0,12
C14036,8983.120358,1.0,0.0,0.0,0.0,3517.845954,0.0,0.0,0.0,0.25,5,0,12500.0,1943.319108,3319.715492,0.0,12
C16799,335.95482,1.0,2178.13,1215.01,963.12,0.0,1.0,0.166667,1.0,0.0,0,35,6000.0,2320.553403,267.840916,0.181818,12
C19057,17.448626,1.0,135.0,0.0,135.0,0.0,1.0,0.0,0.888889,0.0,0,9,1000.0,82.451537,132.188181,0.0,9
C16435,475.826042,1.0,950.0,950.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,4500.0,118.53066,290.333335,0.0,12
C19014,31.050921,1.0,446.05,0.0,446.05,0.0,1.0,0.0,0.909091,0.0,0,11,1000.0,387.745745,158.394845,1.0,11
C11763,279.253475,1.0,3243.86,3002.52,241.34,0.0,1.0,0.666667,0.916667,0.0,0,33,8500.0,3105.312146,192.561842,1.0,12
C14740,1154.381343,1.0,2421.85,468.65,1953.2,0.0,1.0,0.333333,1.0,0.0,0,69,9000.0,1421.087219,422.043729,0.0,12
C10686,2515.968879,1.0,1877.24,926.9,950.34,0.0,0.166667,0.166667,0.083333,0.0,0,29,8500.0,4503.07943,810.909841,0.083333,12
C10871,230.359954,1.0,2163.12,1383.12,780.0,0.0,1.0,1.0,0.333333,0.0,0,23,4000.0,0.0,864.3049429326064,0.0,12
C19156,381.341657,1.0,78.0,0.0,78.0,934.808869,1.0,0.0,0.833333,0.666667,16,6,1000.0,143.118373,85.152441,0.0,6
C12088,3006.594256,1.0,9362.96,5098.75,4264.21,0.0,1.0,0.916667,1.0,0.0,0,103,7500.0,7079.1781,645.403234,0.0,12
C15067,62.104602,0.636364,377.62,0.0,377.62,0.0,0.5,0.0,0.5,0.0,0,6,2500.0,548.900318,99.168927,0.181818,12
C10670,1759.969888,1.0,5969.33,3755.24,2214.09,1777.022586,1.0,1.0,1.0,0.25,4,92,16500.0,7272.999505,445.131364,0.25,12
C13040,1794.484219,1.0,197.7,197.7,0.0,271.900257,0.25,0.25,0.0,0.083333,1,3,1950.0,587.264565,630.117605,0.0,12
