Account Length,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls,Churn?
86,no,yes,16,144.8,105,24.62,206.2,111,17.53,255.4,117,11.49,11.6,2,3.13,4,False.
63,no,no,0,180.5,126,30.69,230.0,98,19.55,232.5,73,10.46,10.6,3,2.86,0,False.
104,no,no,0,200.2,92,34.03,118.7,87,10.09,236.6,65,10.65,6.0,6,1.62,2,False.
68,yes,yes,39,142.0,140,24.14,241.6,89,20.54,302.0,72,13.59,11.3,5,3.05,1,False.
74,no,no,0,124.8,114,21.22,133.0,121,11.31,160.3,85,7.21,10.6,7,2.86,3,False.
101,no,no,0,232.7,114,39.56,186.4,123,15.84,153.3,122,6.9,11.5,6,3.11,5,False.
116,no,no,0,288.0,120,48.96,255.8,90,21.74,233.4,99,10.5,13.4,4,3.62,0,True.
131,no,yes,23,170.8,145,29.04,236.7,93,20.12,294.5,100,13.25,12.7,1,3.43,1,False.
108,no,no,0,210.7,112,35.82,238.7,73,20.29,253.6,90,11.41,9.2,5,2.48,3,False.
101,no,no,0,257.3,84,43.74,184.8,115,15.71,108.9,109,4.9,13.5,7,3.65,0,False.
15,no,no,0,121.1,130,20.59,216.0,86,18.36,235.1,33,10.58,16.1,5,4.35,2,False.
88,no,no,0,301.5,136,51.26,257.7,72,21.9,132.9,118,5.98,13.4,2,3.62,4,True.
50,yes,no,0,99.6,108,16.93,308.7,102,26.24,161.2,62,7.25,13.7,6,3.7,2,True.
172,no,no,0,169.8,123,28.87,183.1,94,15.56,395.0,72,17.77,12.7,7,3.43,2,False.
145,no,no,0,129.4,97,22.0,185.4,101,15.76,204.7,106,9.21,1.1,2,0.3,2,False.
116,no,yes,12,221.0,108,37.57,151.0,118,12.84,179.0,80,8.06,9.0,6,2.43,2,False.
67,no,no,0,109.1,117,18.55,217.4,124,18.48,188.4,141,8.48,12.8,6,3.46,0,False.
60,no,no,0,207.8,109,35.33,123.5,112,10.5,291.6,115,13.12,5.7,9,1.54,0,False.
145,no,no,0,229.6,82,39.03,138.1,103,11.74,250.8,109,11.29,3.3,3,0.89,1,False.
55,yes,no,0,106.1,77,18.04,123.5,100,10.5,96.4,92,4.34,12.9,3,3.48,0,False.
64,no,no,0,213.5,93,36.3,166.6,114,14.16,122.0,78,5.49,14.1,3,3.81,3,False.
92,no,yes,44,152.0,95,25.84,274.9,73,23.37,162.4,121,7.31,10.0,1,2.7,2,False.
160,no,no,0,166.4,117,28.29,317.0,129,26.95,160.4,121,7.22,10.0,2,2.7,1,False.
36,no,no,0,235.1,97,39.97,196.8,104,16.73,259.7,110,11.69,7.0,7,1.89,3,False.
164,no,no,0,192.1,95,32.66,249.8,94,21.23,132.6,100,5.97,7.3,3,1.97,3,False.
72,no,no,0,179.9,113,30.58,149.8,112,12.73,168.2,79,7.57,9.8,7,2.65,2,False.
134,no,yes,41,162.0,82,27.54,324.7,77,27.6,160.1,112,7.2,11.9,5,3.21,0,False.
209,no,no,0,255.1,124,43.37,230.6,110,19.6,218.0,69,9.81,8.5,5,2.3,3,True.
124,no,no,0,191.3,134,32.52,261.5,113,22.23,182.3,111,8.2,10.0,3,2.7,1,False.
144,no,no,0,133.3,101,22.66,255.5,127,21.72,228.6,68,10.29,11.6,2,3.13,0,False.
142,no,yes,38,163.3,104,27.76,136.0,114,11.56,249.1,127,11.21,4.3,6,1.16,0,False.
158,no,no,0,195.9,103,33.3,89.1,95,7.57,302.2,82,13.6,10.3,3,2.78,1,False.
182,no,no,0,279.1,124,47.45,180.5,108,15.34,217.5,104,9.79,9.5,11,2.57,2,True.
122,no,no,0,119.3,93,20.28,223.9,103,19.03,211.9,122,9.54,8.7,4,2.35,2,False.
127,no,no,0,245.2,91,41.68,217.2,92,18.46,243.1,128,10.94,13.9,6,3.75,0,True.
130,yes,no,0,216.2,106,36.75,363.7,86,30.91,126.7,123,5.7,16.9,2,4.56,5,True.
158,no,no,0,172.4,114,29.31,256.6,69,21.81,235.3,104,10.59,0.0,0,0.0,2,False.
171,no,no,0,189.8,122,32.27,173.7,85,14.76,257.1,84,11.57,10.3,1,2.78,0,False.
147,no,no,0,274.0,92,46.58,231.8,82,19.7,283.6,83,12.76,6.2,1,1.67,0,True.
95,no,no,0,229.9,116,39.08,202.4,110,17.2,171.4,105,7.71,14.2,6,3.83,1,False.
107,no,no,0,206.9,79,35.17,262.4,117,22.3,149.3,69,6.72,10.7,3,2.89,0,False.
130,no,no,0,115.6,129,19.65,167.8,104,14.26,141.8,124,6.38,12.6,9,3.4,1,False.
88,no,no,0,181.5,116,30.86,187.0,119,15.9,220.3,96,9.91,10.5,7,2.84,1,False.
121,no,yes,44,116.0,85,19.72,150.1,120,12.76,246.8,98,11.11,12.0,2,3.24,1,False.
137,no,no,0,155.5,81,26.44,133.1,94,11.31,253.1,77,11.39,9.1,2,2.46,1,False.
161,no,no,0,154.7,84,26.3,177.8,125,15.11,172.9,90,7.78,5.9,2,1.59,4,True.
109,no,no,0,222.5,74,37.83,169.7,75,14.42,264.3,94,11.89,9.0,3,2.43,2,False.
108,no,no,0,201.1,101,34.19,170.7,86,14.51,237.4,113,10.68,11.6,3,3.13,3,False.
78,no,no,0,87.7,74,14.91,214.8,58,18.26,201.3,147,9.06,10.8,6,2.92,1,False.
47,no,yes,27,165.0,89,28.05,127.3,118,10.82,284.4,95,12.8,7.7,4,2.08,2,False.
129,no,no,0,54.7,131,9.3,256.1,105,21.77,176.6,135,7.95,11.1,4,3.0,1,False.
137,yes,no,0,258.0,112,43.86,246.5,117,20.95,173.2,100,7.79,10.9,3,2.94,0,True.
169,no,no,0,142.5,82,24.23,231.4,110,19.67,131.2,67,5.9,10.0,4,2.7,2,False.
38,no,no,0,117.3,114,19.94,208.7,105,17.74,203.4,98,9.15,14.4,2,3.89,2,False.
104,no,no,0,264.0,108,44.88,132.2,75,11.24,177.7,91,8.0,10.6,8,2.86,3,False.
13,no,no,0,220.4,100,37.47,211.2,79,17.95,259.3,112,11.67,13.6,8,3.67,2,False.
156,no,no,0,150.5,106,25.59,152.9,112,13.0,215.9,86,9.72,3.5,3,0.95,1,False.
120,no,yes,23,221.9,114,37.72,254.7,84,21.65,250.5,117,11.27,7.2,5,1.94,2,False.
90,no,no,0,61.3,91,10.42,194.4,94,16.52,143.1,80,6.44,11.4,9,3.08,1,False.
159,no,no,0,167.4,68,28.46,143.8,74,12.22,140.1,111,6.3,10.3,3,2.78,0,True.
87,no,no,0,198.3,80,33.71,187.0,89,15.9,133.5,96,6.01,16.6,4,4.48,2,False.
81,no,no,0,324.7,48,55.2,236.4,82,20.09,187.6,78,8.44,13.1,5,3.54,0,True.
89,no,no,0,129.2,71,21.96,214.1,68,18.2,214.9,100,9.67,10.3,4,2.78,5,True.
99,no,no,0,124.6,90,21.18,146.4,70,12.44,169.4,95,7.62,10.5,6,2.84,1,False.
36,no,no,0,175.1,144,29.77,216.9,69,18.44,243.7,146,10.97,9.9,3,2.67,1,False.
87,no,no,0,124.3,91,21.13,173.4,105,14.74,256.3,109,11.53,7.5,5,2.03,3,False.
96,no,yes,33,183.3,115,31.16,201.4,87,17.12,177.4,84,7.98,10.4,15,2.81,3,False.
75,no,no,0,203.3,70,34.56,228.9,97,19.46,222.2,118,10.0,14.3,3,3.86,1,False.
112,no,no,0,266.0,97,45.22,214.6,94,18.24,306.2,100,13.78,14.2,2,3.83,2,True.
121,no,yes,20,211.9,110,36.02,215.1,120,18.28,238.5,107,10.73,9.4,2,2.54,0,False.
116,no,no,0,63.7,101,10.83,195.8,95,16.64,210.1,87,9.45,10.0,6,2.7,1,False.
104,no,no,0,225.9,123,38.4,162.8,106,13.84,272.1,85,12.24,10.1,4,2.73,1,False.
109,no,no,0,137.0,128,23.29,217.0,116,18.45,182.1,86,8.19,10.0,5,2.7,2,False.
101,no,no,0,220.3,124,37.45,188.6,101,16.03,278.4,98,12.53,10.6,4,2.86,1,False.
123,no,no,0,204.4,88,34.75,137.5,111,11.69,226.0,100,10.17,10.0,4,2.7,0,False.
87,no,no,0,58.0,125,9.86,67.5,116,5.74,185.9,136,8.37,11.5,3,3.11,0,False.
75,no,yes,19,210.3,90,35.75,241.8,87,20.55,215.7,102,9.71,13.1,3,3.54,4,False.
121,no,no,0,86.1,100,14.64,259.8,113,22.08,148.0,79,6.66,9.1,9,2.46,2,False.
124,no,no,0,151.0,98,25.67,120.6,119,10.25,152.8,81,6.88,9.2,2,2.48,2,False.
133,no,no,0,176.8,92,30.06,187.5,97,15.94,196.8,88,8.86,6.5,3,1.76,2,False.
91,no,yes,20,146.1,98,24.84,277.4,104,23.58,137.7,100,6.2,6.2,3,1.67,1,False.
123,no,no,0,209.4,49,35.6,237.4,117,20.18,239.2,98,10.76,9.8,11,2.65,1,False.
135,no,no,0,190.9,44,32.45,161.4,109,13.72,231.9,100,10.44,8.4,2,2.27,1,False.
78,no,no,0,108.6,108,18.46,209.9,126,17.84,222.6,117,10.02,7.9,5,2.13,1,True.
85,no,yes,17,89.8,88,15.27,233.2,75,19.82,165.7,116,7.46,9.3,7,2.51,4,True.
87,no,yes,19,165.8,122,28.19,186.9,89,15.89,249.7,78,11.24,0.0,0,0.0,1,False.
165,no,no,0,209.4,67,35.6,273.8,89,23.27,150.2,88,6.76,12.8,1,3.46,0,False.
148,no,no,0,279.3,104,47.48,201.6,87,17.14,280.8,99,12.64,7.9,2,2.13,2,True.
99,no,no,0,174.1,102,29.6,99.1,118,8.42,211.6,126,9.52,7.7,2,2.08,2,False.
58,no,no,0,210.1,126,35.72,248.9,108,21.16,158.6,88,7.14,14.4,2,3.89,4,False.
104,no,no,0,113.6,87,19.31,158.6,98,13.48,187.7,87,8.45,10.5,6,2.84,2,False.
58,no,no,0,174.4,112,29.65,265.8,122,22.59,182.4,87,8.21,0.0,0,0.0,4,False.
96,no,no,0,276.9,105,47.07,246.9,94,20.99,254.4,107,11.45,10.3,3,2.78,1,True.
125,no,yes,23,120.5,104,20.49,227.8,115,19.36,158.5,100,7.13,10.2,3,2.75,1,False.
124,no,no,0,160.9,109,27.35,144.2,152,12.26,120.4,97,5.42,12.9,12,3.48,1,False.
68,no,no,0,207.6,68,35.29,251.6,123,21.39,191.6,100,8.62,10.9,6,2.94,2,False.
98,yes,no,0,158.4,71,26.93,306.6,66,26.06,144.2,93,6.49,2.1,4,0.57,1,False.
44,no,no,0,288.8,86,49.1,175.9,87,14.95,215.4,106,9.69,9.5,2,2.57,0,True.
31,no,no,0,97.5,129,16.58,260.4,78,22.13,88.7,100,3.99,7.0,5,1.89,1,False.
24,no,no,0,156.2,104,26.55,90.0,101,7.65,205.1,116,9.23,7.3,5,1.97,1,False.
112,no,yes,31,225.2,89,38.28,256.8,117,21.83,249.7,87,11.24,11.5,1,3.11,4,False.
136,no,no,0,102.1,75,17.36,219.5,97,18.66,73.7,92,3.32,9.8,5,2.65,0,False.
145,no,no,0,245.8,116,41.79,286.7,91,24.37,240.7,115,10.83,9.0,13,2.43,1,True.
56,yes,no,0,177.7,114,30.21,215.6,110,18.33,236.7,67,10.65,10.5,5,2.84,1,False.
155,yes,no,0,250.8,146,42.64,152.5,105,12.96,148.1,104,6.66,10.0,5,2.7,2,False.
133,no,no,0,117.8,100,20.03,199.2,105,16.93,244.1,119,10.98,11.8,4,3.19,0,True.
53,no,no,0,119.7,113,20.35,189.7,84,16.12,256.2,108,11.53,12.9,7,3.48,2,False.
62,no,no,0,128.7,111,21.88,169.5,104,14.41,193.6,97,8.71,10.3,5,2.78,1,False.
95,no,no,0,128.6,115,21.86,216.2,88,18.38,255.3,96,11.49,6.3,2,1.7,6,True.
1,no,no,0,182.1,106,30.96,134.9,106,11.47,152.3,75,6.85,10.0,3,2.7,5,True.
113,no,yes,30,183.8,102,31.25,183.4,123,15.59,235.0,52,10.58,11.6,7,3.13,0,False.
99,no,no,0,256.4,44,43.59,214.5,105,18.23,233.7,75,10.52,7.9,1,2.13,3,True.
177,no,no,0,227.8,81,38.73,161.8,97,13.75,217.0,106,9.76,8.0,5,2.16,1,False.
149,no,yes,20,147.8,132,25.13,276.8,94,23.53,149.9,110,6.75,10.2,6,2.75,0,False.
90,no,yes,22,124.5,94,21.17,231.7,90,19.69,222.2,108,10.0,6.4,12,1.73,1,False.
148,yes,no,0,233.5,81,39.7,187.7,71,15.95,122.3,97,5.5,9.6,2,2.59,0,True.
132,no,no,0,195.1,100,33.17,148.8,95,12.65,224.5,117,10.1,6.7,2,1.81,0,False.
73,no,no,0,194.8,112,33.12,167.2,85,14.21,100.3,61,4.51,10.8,6,2.92,1,False.
7,no,no,0,206.7,87,35.14,281.1,83,23.89,158.5,77,7.13,11.0,5,2.97,3,False.
47,no,yes,28,172.9,109,29.39,137.6,94,11.7,203.8,109,9.17,8.3,6,2.24,1,False.
71,no,no,0,211.2,70,35.9,252.7,122,21.48,225.8,104,10.16,12.3,3,3.32,0,False.
95,no,no,0,134.4,104,22.85,152.4,95,12.95,236.5,80,10.64,9.4,3,2.54,1,False.
32,no,yes,31,232.8,97,39.58,183.5,111,15.6,206.8,111,9.31,13.0,2,3.51,0,False.
185,no,no,0,55.6,97,9.45,288.7,83,24.54,111.2,110,5.0,12.1,3,3.27,2,False.
103,no,yes,37,153.5,78,26.1,241.9,108,20.56,244.7,110,11.01,10.6,3,2.86,1,False.
153,no,no,0,166.8,127,28.36,143.5,121,12.2,210.7,130,9.48,11.8,4,3.19,0,False.
103,no,yes,35,110.5,101,18.79,208.3,81,17.71,87.4,77,3.93,13.9,2,3.75,4,True.
101,no,no,0,118.6,89,20.16,199.6,97,16.97,53.3,61,2.4,11.5,5,3.11,1,False.
64,yes,no,0,146.7,83,24.94,148.3,91,12.61,238.6,69,10.74,12.5,3,3.38,3,False.
173,no,no,0,109.4,103,18.6,101.3,111,8.61,167.3,106,7.53,7.8,7,2.11,1,False.
135,no,no,0,144.1,115,24.5,249.8,68,21.23,211.4,82,9.51,13.6,3,3.67,1,False.
75,no,yes,42,248.9,93,42.31,170.8,108,14.52,104.5,91,4.7,11.2,8,3.02,1,False.
39,no,no,0,93.3,83,15.86,199.6,114,16.97,206.2,104,9.28,6.5,4,1.76,0,False.
95,no,no,0,190.2,119,32.33,157.1,70,13.35,181.5,120,8.17,14.0,6,3.78,0,False.
147,no,no,0,130.6,83,22.2,208.1,144,17.69,204.6,72,9.21,15.6,3,4.21,3,False.
82,no,no,0,199.3,112,33.88,193.4,120,16.44,254.4,117,11.45,7.0,10,1.89,0,False.
131,no,no,0,263.4,123,44.78,151.9,74,12.91,218.5,101,9.83,10.7,2,2.89,2,False.
116,no,yes,35,118.0,103,20.06,167.2,106,14.21,205.7,102,9.26,11.8,2,3.19,2,False.
114,no,yes,31,222.8,98,37.88,180.5,105,15.34,151.3,101,6.81,13.0,4,3.51,0,False.
122,no,yes,29,195.4,83,33.22,268.2,93,22.8,168.0,95,7.56,8.4,6,2.27,3,False.
166,no,no,0,199.6,93,33.93,214.3,99,18.22,196.8,110,8.86,7.2,5,1.94,3,False.
78,no,yes,21,160.6,85,27.3,223.1,79,18.96,124.0,92,5.58,9.5,1,2.57,2,False.
110,no,yes,34,192.3,114,32.69,129.3,114,10.99,136.3,102,6.13,6.3,12,1.7,1,False.
75,no,no,0,305.1,106,51.87,188.0,115,15.98,235.4,116,10.59,8.5,5,2.3,0,True.
181,no,yes,40,105.2,61,17.88,341.3,79,29.01,165.7,97,7.46,6.3,3,1.7,2,False.
102,no,yes,29,214.7,86,36.5,314.3,109,26.72,280.2,110,12.61,14.3,2,3.86,0,False.
88,no,no,0,131.5,99,22.36,174.8,128,14.86,184.2,83,8.29,7.9,2,2.13,5,True.
78,no,no,0,163.6,88,27.81,283.4,93,24.09,262.1,108,11.79,8.6,9,2.32,0,False.
27,no,no,0,226.3,95,38.47,274.3,109,23.32,242.7,119,10.92,8.2,3,2.21,2,True.
102,no,no,0,158.0,94,26.86,207.9,100,17.67,190.4,120,8.57,10.1,10,2.73,0,False.
57,no,no,0,221.1,101,37.59,236.7,65,20.12,252.3,137,11.35,9.5,1,2.57,0,False.
139,yes,no,0,161.5,121,27.46,192.9,137,16.4,168.3,96,7.57,11.2,13,3.02,0,False.
129,no,yes,32,211.0,99,35.87,155.1,89,13.18,234.8,96,10.57,11.4,5,3.08,1,False.
115,no,no,0,139.3,89,23.68,192.3,95,16.35,151.0,75,6.8,9.3,3,2.51,7,True.
108,no,no,0,291.6,99,49.57,221.1,93,18.79,229.2,110,10.31,14.0,9,3.78,2,True.
102,no,no,0,234.8,125,39.92,199.2,99,16.93,163.2,88,7.34,10.0,1,2.7,4,False.
98,no,no,0,169.9,77,28.88,138.3,155,11.76,142.6,105,6.42,8.5,7,2.3,1,False.
100,no,no,0,113.3,96,19.26,197.9,89,16.82,284.5,93,12.8,11.7,2,3.16,4,True.
115,no,yes,16,133.3,110,22.66,185.7,111,15.78,161.5,113,7.27,5.6,4,1.51,2,False.
107,no,no,0,189.7,76,32.25,156.1,65,13.27,244.0,91,10.98,8.3,3,2.24,5,False.
161,no,no,0,322.3,100,54.79,230.4,135,19.58,241.5,104,10.87,7.8,5,2.11,2,True.
58,no,no,0,131.9,96,22.42,167.6,107,14.25,205.9,106,9.27,14.7,5,3.97,3,False.
104,no,no,0,280.4,127,47.67,179.4,79,15.25,150.6,77,6.78,15.2,6,4.1,5,False.
93,no,yes,31,237.2,85,40.32,213.1,100,18.11,192.7,87,8.67,10.7,4,2.89,1,False.
35,no,no,0,138.1,115,23.48,158.2,82,13.45,215.7,118,9.71,10.3,2,2.78,5,True.
41,no,no,0,207.2,138,35.22,214.1,83,18.2,193.0,105,8.69,11.9,4,3.21,1,False.
64,no,no,0,113.8,97,19.35,192.3,97,16.35,214.9,89,9.67,10.4,1,2.81,3,False.
127,yes,no,0,143.2,60,24.34,179.5,159,15.26,171.8,122,7.73,6.2,4,1.67,4,True.
81,no,no,0,129.9,121,22.08,230.1,105,19.56,140.5,123,6.32,13.3,3,3.59,0,False.
52,no,no,0,204.4,97,34.75,273.2,128,23.22,179.6,118,8.08,11.0,5,2.97,1,False.
54,no,no,0,247.5,85,42.08,225.4,93,19.16,244.3,132,10.99,10.2,2,2.75,2,True.
152,no,no,0,228.1,93,38.78,136.4,106,11.59,197.3,107,8.88,9.0,2,2.43,1,False.
133,no,no,0,143.8,71,24.45,184.0,131,15.64,275.5,132,12.4,12.9,4,3.48,3,False.
51,no,yes,28,276.7,121,47.04,203.7,99,17.31,246.2,88,11.08,8.3,3,2.24,0,False.
110,no,no,0,192.6,102,32.74,178.9,118,15.21,214.6,74,9.66,9.4,4,2.54,1,False.
121,no,no,0,215.6,74,36.65,192.9,98,16.4,144.0,103,6.48,10.1,4,2.73,5,False.
109,no,no,0,180.0,100,30.6,229.0,103,19.47,139.4,105,6.27,7.8,8,2.11,3,False.
95,no,no,0,157.3,116,26.74,197.5,77,16.79,128.2,111,5.77,8.4,4,2.27,2,False.
108,no,no,0,193.3,126,32.86,154.7,85,13.15,174.8,98,7.87,9.4,6,2.54,3,False.
76,yes,no,0,246.8,110,41.96,206.3,63,17.54,208.4,123,9.38,13.2,5,3.56,0,True.
87,no,no,0,240.0,83,40.8,134.1,106,11.4,189.1,84,8.51,9.3,2,2.51,0,True.
88,no,no,0,113.7,67,19.33,165.1,127,14.03,141.5,142,6.37,10.8,3,2.92,1,False.
77,no,yes,29,211.1,89,35.89,223.5,97,19.0,148.4,106,6.68,9.7,9,2.62,2,False.
59,no,yes,32,211.9,120,36.02,202.9,136,17.25,213.5,95,9.61,8.8,5,2.38,1,False.
143,no,no,0,160.4,120,27.27,285.9,104,24.3,182.5,85,8.21,6.9,4,1.86,3,False.
142,no,yes,40,230.7,101,39.22,256.8,88,21.83,263.9,92,11.88,6.4,3,1.73,1,False.
93,yes,no,0,168.4,114,28.63,276.0,127,23.46,196.2,48,8.83,11.4,3,3.08,1,False.
144,no,yes,38,105.0,86,17.85,121.8,123,10.35,221.5,122,9.97,3.7,4,1.0,0,False.
149,yes,no,0,180.9,79,30.75,194.9,83,16.57,197.8,109,8.9,8.8,9,2.38,3,False.
23,no,yes,31,156.6,84,26.62,161.5,96,13.73,294.6,107,13.26,9.4,6,2.54,1,False.
221,no,yes,24,180.5,85,30.69,224.1,92,19.05,205.7,103,9.26,2.4,3,0.65,0,False.
104,no,yes,18,182.1,66,30.96,213.6,65,18.16,193.0,108,8.69,13.4,9,3.62,2,False.
61,yes,yes,29,128.2,119,21.79,171.7,83,14.59,250.9,114,11.29,11.7,6,3.16,3,False.
110,no,no,0,159.5,145,27.12,202.3,101,17.2,256.0,96,11.52,16.7,2,4.51,2,False.
115,no,no,0,226.4,101,38.49,276.8,60,23.53,213.4,82,9.6,12.3,4,3.32,3,True.
117,no,no,0,201.9,86,34.32,212.3,96,18.05,176.9,98,7.96,7.8,10,2.11,1,False.
142,no,no,0,232.1,102,39.46,168.2,110,14.3,197.3,120,8.88,9.9,3,2.67,1,False.
121,no,no,0,255.1,93,43.37,266.9,97,22.69,197.7,118,8.9,8.8,3,2.38,3,True.
34,no,no,0,180.6,65,30.7,280.4,99,23.83,292.4,105,13.16,5.0,3,1.35,1,False.
177,yes,no,0,248.7,118,42.28,172.3,73,14.65,191.9,87,8.64,11.3,2,3.05,1,True.
113,yes,no,0,122.2,112,20.77,131.7,94,11.19,169.5,106,7.63,10.3,9,2.78,5,True.
77,yes,yes,44,103.2,117,17.54,236.3,86,20.09,203.5,101,9.16,11.9,2,3.21,0,True.
93,no,no,0,146.3,85,24.87,216.6,95,18.41,233.0,82,10.49,11.5,3,3.11,0,False.
148,no,no,0,243.0,115,41.31,191.8,91,16.3,117.8,93,5.3,13.4,5,3.62,2,False.
127,no,no,0,134.9,79,22.93,221.5,114,18.83,113.8,118,5.12,15.0,2,4.05,1,False.
130,no,no,0,132.4,81,22.51,200.3,110,17.03,202.5,103,9.11,6.0,1,1.62,2,False.
117,yes,no,0,198.4,121,33.73,249.5,104,21.21,162.8,115,7.33,10.5,5,2.84,1,False.
133,no,no,0,295.0,141,50.15,223.6,101,19.01,229.4,109,10.32,12.9,4,3.48,2,True.
131,no,no,0,240.9,108,40.95,167.4,91,14.23,322.2,109,14.5,14.7,8,3.97,3,False.
134,no,no,0,164.9,115,28.03,126.5,96,10.75,238.5,125,10.73,10.0,9,2.7,2,False.
48,no,yes,27,141.1,109,23.99,224.7,94,19.1,174.3,122,7.84,13.2,2,3.56,1,False.
78,no,no,0,109.5,105,18.62,286.1,90,24.32,247.6,113,11.14,4.9,9,1.32,1,False.
119,yes,yes,22,172.1,119,29.26,223.6,133,19.01,150.0,94,6.75,13.9,20,3.75,1,True.
116,no,no,0,51.1,106,8.69,208.6,137,17.73,198.0,92,8.91,12.3,3,3.32,1,False.
71,yes,no,0,186.1,114,31.64,198.6,140,16.88,206.5,80,9.29,13.8,5,3.73,4,True.
58,no,yes,22,224.1,127,38.1,238.8,85,20.3,174.2,86,7.84,11.5,7,3.11,2,False.
172,no,no,0,203.9,109,34.66,234.0,123,19.89,160.7,65,7.23,17.8,4,4.81,4,False.
94,no,no,0,190.4,91,32.37,92.0,107,7.82,224.8,108,10.12,13.6,17,3.67,2,False.
128,no,no,0,147.7,94,25.11,283.3,83,24.08,188.3,124,8.47,6.9,5,1.86,2,False.
181,no,no,0,229.9,130,39.08,144.4,93,12.27,262.4,110,11.81,14.2,4,3.83,2,False.
103,no,yes,29,164.1,111,27.9,219.1,96,18.62,220.3,108,9.91,12.3,9,3.32,0,False.
52,no,no,0,124.9,131,21.23,300.5,118,25.54,192.5,106,8.66,11.6,4,3.13,2,False.
192,no,yes,36,156.2,77,26.55,215.5,126,18.32,279.1,83,12.56,9.9,6,2.67,2,False.
